Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
13,43,9,0.5,1,1,3,,1,1,1,3,0,0
13,44,9,0.5,1,1,3,,1,1,1,1,0.7988957,0.2011043
13,44,9,0.5,1,1,3,,1,1,1,2,0.7988957,0.2011043
13,44,9,0.5,1,1,3,,1,1,1,3,0,0
13,45,0,0.25,0,0,3,,1,1,1,1,0,0
13,45,0,0.25,0,0,3,,1,1,1,2,0,0
13,45,0,0.25,0,0,3,,1,1,1,3,0.4086945,0.5913055
13,46,9,0.25,0,1,3,,1,1,1,1,0,0
13,46,9,0.25,0,1,3,,1,1,1,2,0.2765298,0.2765298
13,46,9,0.25,0,1,3,,1,1,1,3,0.5254996,0.4745004
13,47,0,0.25,1,0,3,,1,1,1,1,1,0
13,47,0,0.25,1,0,3,,1,1,1,2,0.518107,0.481893
13,47,0,0.25,1,0,3,,1,1,1,3,0,0
13,48,0,0.25,1,0,3,,1,1,1,1,1,0
13,48,0,0.25,1,0,3,,1,1,1,2,0.8841017,0.1158983
13,48,0,0.25,1,0,3,,1,1,1,3,0,0
13,49,0,0.1,0,0,3,,1,1,1,1,0,0
13,49,0,0.1,0,0,3,,1,1,1,2,0.0975987,0.0975987
13,49,0,0.1,0,0,3,,1,1,1,3,0.502227,0.497773
13,51,9,0.25,0,1,3,,1,1,1,1,0,0
13,51,9,0.25,0,1,3,,1,1,1,2,0.3903949,0.3903949
13,51,9,0.25,0,1,3,,1,1,1,3,0.7218232,0.2781768
13,53,9,0.1,1,1,3,,1,1,1,1,0.821262,0.178738
13,53,9,0.1,1,1,3,,1,1,1,2,0.4177346,0.5822654
13,53,9,0.1,1,1,3,,1,1,1,3,0.153405,0.153405
13,55,9,0.25,1,1,3,,1,1,1,1,0.91072786,0.08927214
13,55,9,0.25,1,1,3,,1,1,1,2,0.7460302,0.2539698
13,55,9,0.25,1,1,3,,1,1,1,3,0.1197721,0.1197721
13,56,0,0.25,0,0,3,,1,1,1,1,0,0
13,56,0,0.25,0,0,3,,1,1,1,2,0,0
13,56,0,0.25,0,0,3,,1,1,1,3,0.6556314,0.3443686
13,57,0,0.5,1,0,3,,1,1,1,1,0.96469334,0.03530666
13,57,0,0.5,1,0,3,,1,1,1,2,0.96469334,0.03530666
13,57,0,0.5,1,0,3,,1,1,1,3,0.240837,0.240837
13,58,-15,0.25,0,-1,3,,1,1,1,1,0,0
13,58,-15,0.25,0,-1,3,,1,1,1,2,0,0
13,58,-15,0.25,0,-1,3,,1,1,1,3,0.5367924,0.4632076
13,61,-15,0.25,0,-1,3,,1,1,1,1,0,0
13,61,-15,0.25,0,-1,3,,1,1,1,2,0.1301312,0.1301312
13,61,-15,0.25,0,-1,3,,1,1,1,3,0.3964943,0.6035057
13,62,0,0.25,1,0,3,,1,1,1,1,0.8517618,0.1482382
13,62,0,0.25,1,0,3,,1,1,1,2,0.7012971,0.2987029
13,62,0,0.25,1,0,3,,1,1,1,3,0.121805,0.121805
13,63,9,0.25,0,1,3,,1,1,1,1,0,0
13,63,9,0.25,0,1,3,,1,1,1,2,0,0
13,63,9,0.25,0,1,3,,1,1,1,3,0.7767226,0.2232774
13,64,9,0.5,0,1,3,,1,1,1,1,0,0
13,64,9,0.5,0,1,3,,1,1,1,2,0,0
13,64,9,0.5,0,1,3,,1,1,1,3,0.5327258,0.4672742
13,66,9,0.1,0,1,3,,1,1,1,1,0,0
13,66,9,0.1,0,1,3,,1,1,1,2,0.2317967,0.2317967
13,66,9,0.1,0,1,3,,1,1,1,3,0.44936,0.55064
13,67,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
13,67,9,0.1,1,1,3,,1,1,1,2,0.3068359,0.6931641
13,67,9,0.1,1,1,3,,1,1,1,3,0.0953718,0.0953718
13,70,9,0.1,0,1,3,,1,1,1,1,0.0445396,0.0445396
13,70,9,0.1,0,1,3,,1,1,1,2,0.1177387,0.1177387
13,70,9,0.1,0,1,3,,1,1,1,3,0.4695005,0.5304995
13,72,0,0.5,0,0,3,,1,1,1,1,0,0
13,72,0,0.5,0,0,3,,1,1,1,2,0,0
13,72,0,0.5,0,0,3,,1,1,1,3,0.4981598,0.5018402
13,73,0,0.1,1,0,3,,1,1,1,1,0.8049957,0.1950043
13,73,0,0.1,1,0,3,,1,1,1,2,0.4654341,0.5345659
13,73,0,0.1,1,0,3,,1,1,1,3,0.1767046,0.1767046
13,74,9,0.5,1,1,3,,1,1,1,1,0.5,0.5
13,74,9,0.5,1,1,3,,1,1,1,2,0.5,0.5
13,74,9,0.5,1,1,3,,1,1,1,3,0.1482382,0.1482382
13,75,-15,0.5,0,-1,3,,1,1,1,1,0,0
13,75,-15,0.5,0,-1,3,,1,1,1,2,0.1626644,0.1626644
13,75,-15,0.5,0,-1,3,,1,1,1,3,0.4757935,0.5242065
13,76,9,0.5,0,1,3,,1,1,1,1,0,0
13,76,9,0.5,0,1,3,,1,1,1,2,0.2155304,0.2155304
13,76,9,0.5,0,1,3,,1,1,1,3,0.5367924,0.4632076
13,77,-15,0.25,0,-1,3,,1,1,1,1,0,0
13,77,-15,0.25,0,-1,3,,1,1,1,2,0,0
13,77,-15,0.25,0,-1,3,,1,1,1,3,0.3863281,0.6136719
13,80,9,0.1,1,1,3,,1,1,1,1,0.5304997,0.4695003
13,80,9,0.1,1,1,3,,1,1,1,2,0.2011047,0.7988953
13,80,9,0.1,1,1,3,,1,1,1,3,0.0587729,0.0587729
13,81,9,0.5,0,1,3,,1,1,1,1,0.2092372,0.2092372
13,81,9,0.5,0,1,3,,1,1,1,2,0.2092372,0.2092372
13,81,9,0.5,0,1,3,,1,1,1,3,0.7155301,0.2844699
13,82,0,0.1,0,0,3,,1,1,1,1,0.2112706,0.2112706
13,82,0,0.1,0,0,3,,1,1,1,2,0.5243997,0.5243997
13,82,0,0.1,0,0,3,,1,1,1,3,0.8639618,0.1360382
13,84,0,0.1,0,0,3,,1,1,1,1,0,0
13,84,0,0.1,0,0,3,,1,1,1,2,0.2500964,0.2500964
13,84,0,0.1,0,0,3,,1,1,1,3,0.4839265,0.5160735
13,85,0,0.5,0,0,3,,1,1,1,1,0,0
13,85,0,0.5,0,0,3,,1,1,1,2,0,0
13,85,0,0.5,0,0,3,,1,1,1,3,0.4778268,0.5221732
13,86,9,0.5,1,1,3,,1,1,1,1,1,0
13,86,9,0.5,1,1,3,,1,1,1,2,1,0
13,86,9,0.5,1,1,3,,1,1,1,3,0.091113,0.091113
13,87,0,0.1,0,0,3,,1,1,1,1,0,0
13,87,0,0.1,0,0,3,,1,1,1,2,0,0
13,87,0,0.1,0,0,3,,1,1,1,3,0.4656273,0.5343727
13,88,0,0.5,0,0,3,,1,1,1,1,0.2275374,0.2275374
13,88,0,0.5,0,0,3,,1,1,1,2,0.2275374,0.2275374
13,88,0,0.5,0,0,3,,1,1,1,3,0.7724628,0.2275372
13,89,0,0.1,1,0,3,,1,1,1,1,0.72163,0.27837
13,89,0,0.1,1,0,3,,1,1,1,2,0.4552669,0.5447331
13,89,0,0.1,1,0,3,,1,1,1,3,0.1990705,0.1990705
13,92,9,0.5,0,1,3,,1,1,1,1,0,0
13,92,9,0.5,0,1,3,,1,1,1,2,0.1077654,0.1077654
13,92,9,0.5,0,1,3,,1,1,1,3,0.5123932,0.4876068
13,94,0,0.25,0,0,3,,1,1,1,1,0.0425063,0.0425063
13,94,0,0.25,0,0,3,,1,1,1,2,0.341402,0.341402
13,94,0,0.25,0,0,3,,1,1,1,3,0.5792988,0.4207012
13,95,9,0.25,0,1,3,,1,1,1,1,0,0
13,95,9,0.25,0,1,3,,1,1,1,2,0.1362314,0.1362314
13,95,9,0.25,0,1,3,,1,1,1,3,0.4290274,0.5709726
13,96,9,0.1,0,1,3,,1,1,1,1,0,0
13,96,9,0.1,0,1,3,,1,1,1,2,0.4086944,0.4086944
13,96,9,0.1,0,1,3,,1,1,1,3,1,0
13,97,9,0.5,1,1,3,,1,1,1,1,1,0
13,97,9,0.5,1,1,3,,1,1,1,2,1,0
13,97,9,0.5,1,1,3,,1,1,1,3,0.0992463,0.0992463
13,99,9,0.1,1,1,3,,1,1,1,1,1,0
13,99,9,0.1,1,1,3,,1,1,1,2,0.4624673,0.5375327
13,99,9,0.1,1,1,3,,1,1,1,3,0.0293732,0.0293732
13,100,0,0.1,1,0,3,,1,1,1,1,1,0
13,100,0,0.1,1,0,3,,1,1,1,2,0.5181066,0.4818934
13,100,0,0.1,1,0,3,,1,1,1,3,0.1968445,0.1968445
13,101,0,0.5,1,0,3,,1,1,1,1,0.7602626,0.2397374
13,101,0,0.5,1,0,3,,1,1,1,2,0.7602626,0.2397374
13,101,0,0.5,1,0,3,,1,1,1,3,0.24787,0.24787
13,103,0,0.5,1,0,3,,1,1,1,1,0.794829,0.205171
13,103,0,0.5,1,0,3,,1,1,1,2,0.794829,0.205171
13,103,0,0.5,1,0,3,,1,1,1,3,0.2153373,0.2153373
13,104,9,0.25,0,1,3,,1,1,1,1,0.0038731,0.0038731
13,104,9,0.25,0,1,3,,1,1,1,2,0.0038731,0.0038731
13,104,9,0.25,0,1,3,,1,1,1,3,0.5060996,0.4939004
13,105,0,0.1,0,0,3,,1,1,1,1,0,0
13,105,0,0.1,0,0,3,,1,1,1,2,0.2622964,0.2622964
13,105,0,0.1,0,0,3,,1,1,1,3,0.4981598,0.5018402
13,106,0,0.25,1,0,3,,1,1,1,1,0.91479407,0.08520593
13,106,0,0.25,1,0,3,,1,1,1,2,0.91479407,0.08520593
13,106,0,0.25,1,0,3,,1,1,1,3,0.2763367,0.2763367
13,109,0,0.1,1,0,3,,1,1,1,1,0.660631,0.339369
13,109,0,0.1,1,0,3,,1,1,1,2,0.4430677,0.5569323
13,109,0,0.1,1,0,3,,1,1,1,3,0,0
13,110,0,0.5,1,0,3,,1,1,1,1,1,0
13,110,0,0.5,1,0,3,,1,1,1,2,1,0
13,110,0,0.5,1,0,3,,1,1,1,3,0.4815072,0.4815072
13,111,9,0.5,0,1,3,,1,1,1,1,0,0
13,111,9,0.5,0,1,3,,1,1,1,2,0,0
13,111,9,0.5,0,1,3,,1,1,1,3,0.4696935,0.5303065
13,112,9,0.25,1,1,3,,1,1,1,1,0.97782636,0.02217364
13,112,9,0.25,1,1,3,,1,1,1,2,0.5162663,0.4837337
13,112,9,0.25,1,1,3,,1,1,1,3,0,0
13,113,0,0.1,0,0,3,,1,1,1,1,0,0
13,113,0,0.1,0,0,3,,1,1,1,2,0.4737602,0.4737602
13,113,0,0.1,0,0,3,,1,1,1,3,0.998353035,0.001646965
13,117,0,0.25,1,0,3,,1,1,1,1,0.7521297,0.2478703
13,117,0,0.25,1,0,3,,1,1,1,2,0.4552674,0.5447326
13,117,0,0.25,1,0,3,,1,1,1,3,0.1563718,0.1563718
13,118,9,0.1,1,1,3,,1,1,1,1,0.91276123,0.08723877
13,118,9,0.1,1,1,3,,1,1,1,2,0.4837343,0.5162657
13,118,9,0.1,1,1,3,,1,1,1,3,0,0
13,121,9,0.5,1,1,3,,1,1,1,1,0.5,0.5
13,121,9,0.5,1,1,3,,1,1,1,2,0.4613674,0.5386326
13,121,9,0.5,1,1,3,,1,1,1,3,0,0
13,122,9,0.5,1,1,3,,1,1,1,1,0.90056068,0.09943932
13,122,9,0.5,1,1,3,,1,1,1,2,0.90056068,0.09943932
13,122,9,0.5,1,1,3,,1,1,1,3,0.3027689,0.3027689
13,123,9,0.25,1,1,3,,1,1,1,1,0.95952668,0.04047332
13,123,9,0.25,1,1,3,,1,1,1,2,0.95952668,0.04047332
13,123,9,0.25,1,1,3,,1,1,1,3,0.2621032,0.2621032
13,126,9,0.1,0,1,3,,1,1,1,1,0,0
13,126,9,0.1,0,1,3,,1,1,1,2,0.4595271,0.4595271
13,126,9,0.1,0,1,3,,1,1,1,3,1,0
13,127,9,0.1,0,1,3,,1,1,1,1,0,0
13,127,9,0.1,0,1,3,,1,1,1,2,0.4656273,0.4656273
13,127,9,0.1,0,1,3,,1,1,1,3,0.98005341,0.01994659
13,129,9,0.25,0,1,3,,1,1,1,1,0,0
13,129,9,0.25,0,1,3,,1,1,1,2,0.3985282,0.3985282
13,129,9,0.25,0,1,3,,1,1,1,3,1,0
13,131,9,0.1,1,1,3,,1,1,1,1,0.8883611,0.1116389
13,131,9,0.1,1,1,3,,1,1,1,2,0.4369674,0.5630326
13,131,9,0.1,1,1,3,,1,1,1,3,0,0
13,132,9,0.25,1,1,3,,1,1,1,1,0.9635934,0.0364066
13,132,9,0.25,1,1,3,,1,1,1,2,0.9635934,0.0364066
13,132,9,0.25,1,1,3,,1,1,1,3,0.2336375,0.2336375
13,135,0,0.1,1,0,3,,1,1,1,1,0.7114637,0.2885363
13,135,0,0.1,1,0,3,,1,1,1,2,0.4959338,0.5040662
13,135,0,0.1,1,0,3,,1,1,1,3,0.1543387,0.1543387
13,136,0,0.25,0,0,3,,1,1,1,1,0.1441717,0.1441717
13,136,0,0.25,0,0,3,,1,1,1,2,0.2539704,0.2539704
13,136,0,0.25,0,0,3,,1,1,1,3,0.6687649,0.3312351
13,139,0,0.25,0,0,3,,1,1,1,1,0.073006,0.073006
13,139,0,0.25,0,0,3,,1,1,1,2,0.073006,0.073006
13,139,0,0.25,0,0,3,,1,1,1,3,0.5020334,0.4979666
13,140,0,0.25,1,0,3,,1,1,1,1,1,0
13,140,0,0.25,1,0,3,,1,1,1,2,1,0
13,140,0,0.25,1,0,3,,1,1,1,3,0.4754072,0.4754072
13,141,0,0.25,0,0,3,,1,1,1,1,0.0628396,0.0628396
13,141,0,0.25,0,0,3,,1,1,1,2,0.2417707,0.2417707
13,141,0,0.25,0,0,3,,1,1,1,3,0.6240318,0.3759682
13,143,9,0.5,0,1,3,,1,1,1,1,0.113672,0.113672
13,143,9,0.5,0,1,3,,1,1,1,2,0.113672,0.113672
13,143,9,0.5,0,1,3,,1,1,1,3,0.5223664,0.4776336
13,144,9,0.25,0,1,3,,1,1,1,1,0.1929711,0.1929711
13,144,9,0.25,0,1,3,,1,1,1,2,0.1929711,0.1929711
13,144,9,0.25,0,1,3,,1,1,1,3,0.6931638,0.3068362
13,145,9,0.25,1,1,3,,1,1,1,1,0.7012975,0.2987025
13,145,9,0.25,1,1,3,,1,1,1,2,0.7012975,0.2987025
13,145,9,0.25,1,1,3,,1,1,1,3,0.1726381,0.1726381
13,147,9,0.5,0,1,3,,1,1,1,1,0.0750392,0.0750392
13,147,9,0.5,0,1,3,,1,1,1,2,0.0750392,0.0750392
13,147,9,0.5,0,1,3,,1,1,1,3,0.4939004,0.5060996
13,150,0,0.5,1,0,3,,1,1,1,1,0.93012744,0.06987256
13,150,0,0.5,1,0,3,,1,1,1,2,0.4502679,0.5497321
13,150,0,0.5,1,0,3,,1,1,1,3,0.0212405,0.0212405
13,151,9,0.5,1,1,3,,1,1,1,1,0.95952669,0.04047331
13,151,9,0.5,1,1,3,,1,1,1,2,0.95952669,0.04047331
13,151,9,0.5,1,1,3,,1,1,1,3,0.0811389,0.0811389
13,152,0,0.5,1,0,3,,1,1,1,1,0.94529339,0.05470661
13,152,0,0.5,1,0,3,,1,1,1,2,0.94529339,0.05470661
13,152,0,0.5,1,0,3,,1,1,1,3,0,0
13,154,9,0.5,0,1,3,,1,1,1,1,0.02624,0.02624
13,154,9,0.5,0,1,3,,1,1,1,2,0.02624,0.02624
13,154,9,0.5,0,1,3,,1,1,1,3,0.4584006,0.5415994
13,156,9,0.25,0,1,3,,1,1,1,1,0.0120065,0.0120065
13,156,9,0.25,0,1,3,,1,1,1,2,0.1136715,0.1136715
13,156,9,0.25,0,1,3,,1,1,1,3,0.5243993,0.4756007
13,157,9,0.5,1,1,3,,1,1,1,1,0.95139379,0.04860621
13,157,9,0.5,1,1,3,,1,1,1,2,0.95139379,0.04860621
13,157,9,0.5,1,1,3,,1,1,1,3,0.0811395,0.0811395
13,158,9,0.1,0,1,3,,1,1,1,1,0,0
13,158,9,0.1,0,1,3,,1,1,1,2,0.4615605,0.4615605
13,158,9,0.1,0,1,3,,1,1,1,3,1,0
13,159,9,0.1,1,1,3,,1,1,1,1,0.7236638,0.2763362
13,159,9,0.1,1,1,3,,1,1,1,2,0.1177387,0.8822613
13,159,9,0.1,1,1,3,,1,1,1,3,0.1177387,0.1177387
13,163,0,0.25,0,0,3,,1,1,1,1,0.093339,0.093339
13,163,0,0.25,0,0,3,,1,1,1,2,0.3271695,0.3271695
13,163,0,0.25,0,0,3,,1,1,1,3,0.5162669,0.4837331
13,164,9,0.1,0,1,3,,1,1,1,1,0.0242065,0.0242065
13,164,9,0.1,0,1,3,,1,1,1,2,0.4613674,0.4613674
13,164,9,0.1,0,1,3,,1,1,1,3,1,0
13,165,9,0.25,1,1,3,,1,1,1,1,0.9046278,0.0953722
13,165,9,0.25,1,1,3,,1,1,1,2,0.4715338,0.5284662
13,165,9,0.25,1,1,3,,1,1,1,3,0,0
13,166,0,0.5,1,0,3,,1,1,1,1,0.92496037,0.07503963
13,166,0,0.5,1,0,3,,1,1,1,2,0.92496037,0.07503963
13,166,0,0.5,1,0,3,,1,1,1,3,0.1624709,0.1624709
13,167,0,0.25,0,0,3,,1,1,1,1,0.0791059,0.0791059
13,167,0,0.25,0,0,3,,1,1,1,2,0.360802,0.360802
13,167,0,0.25,0,0,3,,1,1,1,3,0.91996078,0.08003922
13,168,0,0.25,0,0,3,,1,1,1,1,0.0709721,0.0709721
13,168,0,0.25,0,0,3,,1,1,1,2,0.492967,0.492967
13,168,0,0.25,0,0,3,,1,1,1,3,0.90369441,0.09630559
13,169,9,0.5,0,1,3,,1,1,1,1,0,0
13,169,9,0.5,0,1,3,,1,1,1,2,0,0
13,169,9,0.5,0,1,3,,1,1,1,3,0.7889222,0.2110778
13,170,0,0.25,1,0,3,,1,1,1,1,0.8639614,0.1360386
13,170,0,0.25,1,0,3,,1,1,1,2,0.8639614,0.1360386
13,170,0,0.25,1,0,3,,1,1,1,3,0,0
13,171,9,0.5,0,1,3,,1,1,1,1,0,0
13,171,9,0.5,0,1,3,,1,1,1,2,0,0
13,171,9,0.5,0,1,3,,1,1,1,3,0.93328732,0.06671268
13,175,0,0.1,1,0,3,,1,1,1,1,0.9371604,0.0628396
13,175,0,0.1,1,0,3,,1,1,1,2,0.4848337,0.5151663
13,175,0,0.1,1,0,3,,1,1,1,3,0,0
13,177,0,0.5,0,0,3,,1,1,1,1,0.1096053,0.1096053
13,177,0,0.5,0,0,3,,1,1,1,2,0.2011044,0.2011044
13,177,0,0.5,0,0,3,,1,1,1,3,0.8436285,0.1563715
13,179,0,0.5,0,0,3,,1,1,1,1,0.0913057,0.0913057
13,179,0,0.5,0,0,3,,1,1,1,2,0.0913057,0.0913057
13,179,0,0.5,0,0,3,,1,1,1,3,0.9107275,0.0892725
13,180,0,0.1,0,0,3,,1,1,1,1,0.0953723,0.0953723
13,180,0,0.1,0,0,3,,1,1,1,2,0.4471341,0.4471341
13,180,0,0.1,0,0,3,,1,1,1,3,1,0
14,1,0,0.1,0,0,3,,1,1,0,1,1,1
14,1,0,0.1,0,0,3,,1,1,0,2,0.4794739,0.4794739
14,1,0,0.1,0,0,3,,1,1,0,3,0,1
14,2,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,2,-15,0.1,0,-1,3,,1,1,1,2,0.4696938,0.4696938
14,2,-15,0.1,0,-1,3,,1,1,1,3,1,0
14,3,9,0.25,1,1,3,,1,1,1,1,1,0
14,3,9,0.25,1,1,3,,1,1,1,2,0,1
14,3,9,0.25,1,1,3,,1,1,1,3,0,0
14,9,9,0.1,0,1,3,,1,1,1,1,0,0
14,9,9,0.1,0,1,3,,1,1,1,2,0.4961265,0.4961265
14,9,9,0.1,0,1,3,,1,1,1,3,1,0
14,22,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,22,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,22,-15,0.5,1,-1,3,,1,1,1,3,0,0
14,23,0,0.25,1,0,3,,1,1,1,1,1,0
14,23,0,0.25,1,0,3,,1,1,1,2,1,0
14,23,0,0.25,1,0,3,,1,1,1,3,0,0
14,25,9,0.1,1,1,3,,1,1,1,1,1,0
14,25,9,0.1,1,1,3,,1,1,1,2,1,0
14,25,9,0.1,1,1,3,,1,1,1,3,0,0
14,29,0,0.5,0,0,3,,1,1,1,1,0,0
14,29,0,0.5,0,0,3,,1,1,1,2,0,0
14,29,0,0.5,0,0,3,,1,1,1,3,1,0
14,30,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,30,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,30,-15,0.25,1,-1,3,,1,1,1,3,0,0
14,31,0,0.1,1,0,3,,1,1,1,1,1,0
14,31,0,0.1,1,0,3,,1,1,1,2,1,0
14,31,0,0.1,1,0,3,,1,1,1,3,0,0
14,34,9,0.1,0,1,3,,1,1,1,1,0,0
14,34,9,0.1,0,1,3,,1,1,1,2,0,0
14,34,9,0.1,0,1,3,,1,1,1,3,1,0
14,35,0,0.25,0,0,3,,1,1,1,1,0,0
14,35,0,0.25,0,0,3,,1,1,1,2,0,0
14,35,0,0.25,0,0,3,,1,1,1,3,1,0
14,38,9,0.1,0,1,3,,1,1,1,1,0,0
14,38,9,0.1,0,1,3,,1,1,1,2,0,0
14,38,9,0.1,0,1,3,,1,1,1,3,1,0
14,39,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,39,-15,0.1,1,-1,3,,1,1,1,2,1,0
14,39,-15,0.1,1,-1,3,,1,1,1,3,0,0
14,40,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,40,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,40,-15,0.1,0,-1,3,,1,1,1,3,1,0
14,41,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,41,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,41,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,42,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,42,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,42,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,43,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,43,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,43,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,45,0,0.25,1,0,3,,1,1,1,1,1,0
14,45,0,0.25,1,0,3,,1,1,1,2,1,0
14,45,0,0.25,1,0,3,,1,1,1,3,0,0
14,46,0,0.25,1,0,3,,1,1,1,1,1,0
14,46,0,0.25,1,0,3,,1,1,1,2,1,0
14,46,0,0.25,1,0,3,,1,1,1,3,0.4876074,0.4876074
14,50,9,0.25,0,1,3,,1,1,1,1,0,0
14,50,9,0.25,0,1,3,,1,1,1,2,0,0
14,50,9,0.25,0,1,3,,1,1,1,3,1,0
14,51,0,0.5,0,0,3,,1,1,1,1,0,0
14,51,0,0.5,0,0,3,,1,1,1,2,0,0
14,51,0,0.5,0,0,3,,1,1,1,3,1,0
14,53,0,0.5,0,0,3,,1,1,1,1,0,0
14,53,0,0.5,0,0,3,,1,1,1,2,0,0
14,53,0,0.5,0,0,3,,1,1,1,3,1,0
14,54,9,0.1,0,1,3,,1,1,1,1,0.0018402,0.0018402
14,54,9,0.1,0,1,3,,1,1,1,2,0.0018402,0.0018402
14,54,9,0.1,0,1,3,,1,1,1,3,1,0
14,55,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,55,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,55,-15,0.1,0,-1,3,,1,1,1,3,1,0
14,56,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,56,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,56,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,57,9,0.25,1,1,3,,1,1,1,1,1,0
14,57,9,0.25,1,1,3,,1,1,1,2,1,0
14,57,9,0.25,1,1,3,,1,1,1,3,0,0
14,58,0,0.25,0,0,3,,1,1,1,1,0,0
14,58,0,0.25,0,0,3,,1,1,1,2,0,0
14,58,0,0.25,0,0,3,,1,1,1,3,1,0
14,59,0,0.1,1,0,3,,1,1,1,1,1,0
14,59,0,0.1,1,0,3,,1,1,1,2,1,0
14,59,0,0.1,1,0,3,,1,1,1,3,0,0
14,60,9,0.1,0,1,3,,1,1,1,1,0,0
14,60,9,0.1,0,1,3,,1,1,1,2,0,0
14,60,9,0.1,0,1,3,,1,1,1,3,1,0
14,61,0,0.5,1,0,3,,1,1,1,1,1,0
14,61,0,0.5,1,0,3,,1,1,1,2,1,0
14,61,0,0.5,1,0,3,,1,1,1,3,0.4998074,0.4998074
14,62,-15,0.1,1,-1,3,,1,1,0,1,0,1
14,62,-15,0.1,1,-1,3,,1,1,0,2,1,0
14,62,-15,0.1,1,-1,3,,1,1,0,3,1,1
14,63,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,63,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,63,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,64,-15,0.1,1,-1,3,,1,1,0,1,0.5,0.5
14,64,-15,0.1,1,-1,3,,1,1,0,2,1,0
14,64,-15,0.1,1,-1,3,,1,1,0,3,0,0
14,65,0,0.1,0,0,3,,1,1,1,1,0,0
14,65,0,0.1,0,0,3,,1,1,1,2,0,0
14,65,0,0.1,0,0,3,,1,1,1,3,1,0
14,66,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,66,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,66,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,67,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,67,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,67,-15,0.25,1,-1,3,,1,1,1,3,0.2232777,0.2232777
14,68,0,0.25,0,0,3,,1,1,1,1,0.5,0.5
14,68,0,0.25,0,0,3,,1,1,1,2,0.5,0.5
14,68,0,0.25,0,0,3,,1,1,1,3,1,0
14,71,9,0.5,1,1,3,,1,1,1,1,1,0
14,71,9,0.5,1,1,3,,1,1,1,2,1,0
14,71,9,0.5,1,1,3,,1,1,1,3,0.53234,0.53234
14,72,0,0.1,1,0,3,,1,1,1,1,1,0
14,72,0,0.1,1,0,3,,1,1,1,2,1,0
14,72,0,0.1,1,0,3,,1,1,1,3,0.512007,0.512007
14,73,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,73,-15,0.1,1,-1,3,,1,1,1,2,1,0
14,73,-15,0.1,1,-1,3,,1,1,1,3,0,0
14,74,0,0.5,1,0,3,,1,1,1,1,1,0
14,74,0,0.5,1,0,3,,1,1,1,2,1,0
14,74,0,0.5,1,0,3,,1,1,1,3,0.3310431,0.3310431
14,75,0,0.1,0,0,3,,1,1,1,1,0.5,0.5
14,75,0,0.1,0,0,3,,1,1,1,2,0.5,0.5
14,75,0,0.1,0,0,3,,1,1,1,3,1,0
14,76,-15,0.25,0,-1,3,,1,1,1,1,0.5,0.5
14,76,-15,0.25,0,-1,3,,1,1,1,2,0.5,0.5
14,76,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,77,9,0.5,1,1,3,,1,1,1,1,1,0
14,77,9,0.5,1,1,3,,1,1,1,2,1,0
14,77,9,0.5,1,1,3,,1,1,1,3,0.4530414,0.4530414
14,78,0,0.25,1,0,3,,1,1,1,1,1,0
14,78,0,0.25,1,0,3,,1,1,1,2,1,0
14,78,0,0.25,1,0,3,,1,1,1,3,0.4815073,0.4815073
14,79,9,0.1,1,1,3,,1,1,1,1,1,0
14,79,9,0.1,1,1,3,,1,1,1,2,1,0
14,79,9,0.1,1,1,3,,1,1,1,3,0.5221733,0.5221733
14,80,9,0.25,0,1,3,,1,1,1,1,0.5,0.5
14,80,9,0.25,0,1,3,,1,1,1,2,0.5,0.5
