Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
4,149,0,0.25,1,0,3,,1,1,1,3,0.7943056
4,150,0,0.1,0,0,3,,1,1,1,3,0.0
4,151,0,0.1,0,0,3,,1,1,1,3,0.0
4,152,0,0.25,1,0,3,,1,1,1,3,0.8443056
4,155,9,0.5,1,1,3,,1,1,1,3,0.8109723
4,157,9,0.1,0,1,3,,1,1,1,3,0.0
4,159,0,0.25,1,0,3,,1,1,1,3,0.7720833
4,160,0,0.5,1,0,3,,1,1,1,3,0.7943056
4,163,0,0.1,1,0,3,,1,1,1,3,0.7693056
4,166,0,0.1,0,0,3,,1,1,1,3,0.0
4,167,9,0.25,0,1,3,,1,1,1,3,0.0
4,168,0,0.5,0,0,3,,1,1,1,3,0.0
4,170,9,0.1,0,1,3,,1,1,1,3,0.0
4,173,9,0.1,1,1,3,,1,1,1,3,0.8026389
4,175,9,0.25,1,1,3,,1,1,1,3,0.7915278
4,176,9,0.1,0,1,3,,1,1,1,3,0.0
4,177,0,0.25,1,0,3,,1,1,1,3,0.7998611
4,178,9,0.25,0,1,3,,1,1,1,3,0.0
5,2,0,0.5,1,0,3,,1,1,1,3,0.8822619
5,3,-15,0.1,0,-1,3,,1,1,1,3,0.2397365
5,4,0,0.25,0,0,3,,1,1,1,3,0.0
5,5,9,0.1,1,1,3,,1,1,1,3,1.0
5,6,-15,0.1,1,-1,3,,1,1,1,3,1.0
5,8,9,0.5,1,1,3,,1,1,1,3,0.4898333
5,9,9,0.25,1,1,3,,1,1,1,3,1.0
5,11,0,0.5,1,0,3,,1,1,1,3,1.0
5,13,0,0.1,0,0,3,,1,1,1,3,0.178738
5,14,-15,0.25,1,-1,3,,1,1,1,3,0.8885546
5,15,9,0.25,0,1,3,,1,1,1,3,0.0
5,16,-15,0.25,0,-1,3,,1,1,1,3,0.009973967
5,17,0,0.5,1,0,3,,1,1,1,3,0.8090624
5,19,0,0.25,1,0,3,,1,1,1,3,0.8316218
5,23,0,0.1,1,0,3,,1,1,1,3,1.0
5,24,9,0.1,0,1,3,,1,1,1,3,0.4266073
5,25,9,0.5,0,1,3,,1,1,1,3,0.2458365
5,27,9,0.25,0,1,3,,1,1,1,3,0.06874599
5,29,0,0.5,0,0,3,,1,1,1,3,0.2885363
5,30,9,0.5,1,1,3,,1,1,1,3,0.8375288
5,34,9,0.25,1,1,3,,1,1,1,3,0.9025939
5,35,0,0.1,1,0,3,,1,1,1,3,0.7977957
5,38,9,0.5,1,1,3,,1,1,1,3,0.9312544
5,39,0,0.1,1,0,3,,1,1,1,3,1.0
5,40,0,0.1,0,0,3,,1,1,1,3,0.07077977
5,41,9,0.25,0,1,3,,1,1,1,3,0.1643118
5,42,0,0.5,1,0,3,,1,1,1,3,0.8863276
5,43,0,0.25,1,0,3,,1,1,1,3,0.8558283
5,44,9,0.25,0,1,3,,1,1,1,3,0.0
5,45,0,0.25,0,0,3,,1,1,1,3,0.3086761
5,46,9,0.5,1,1,3,,1,1,1,3,0.6913233
5,47,9,0.1,1,1,3,,1,1,1,3,0.9739532
5,48,9,0.25,0,1,3,,1,1,1,3,0.1643114
5,49,0,0.1,0,0,3,,1,1,1,3,0.0
5,50,9,0.5,1,1,3,,1,1,1,3,1.0
5,51,0,0.5,1,0,3,,1,1,1,3,0.9434536
5,52,0,0.25,0,0,3,,1,1,1,3,0.0
5,53,9,0.25,0,1,3,,1,1,1,3,0.0
5,54,0,0.1,1,0,3,,1,1,1,3,1.0
5,56,0,0.5,1,0,3,,1,1,1,3,0.8133218
5,57,0,0.1,0,0,3,,1,1,1,3,0.0
5,58,0,0.1,0,0,3,,1,1,1,3,0.2659768
5,59,9,0.25,0,1,3,,1,1,1,3,0.0
5,61,-15,0.1,1,-1,3,,1,1,1,3,0.8946542
5,62,0,0.5,1,0,3,,1,1,1,3,1.0
5,63,9,0.5,0,1,3,,1,1,1,3,0.1582118
5,64,9,0.1,0,1,3,,1,1,1,3,0.07484604
5,67,9,0.25,1,1,3,,1,1,1,3,0.8621212
5,69,9,0.5,0,1,3,,1,1,1,3,0.0
5,70,9,0.25,1,1,3,,1,1,1,3,1.0
5,71,0,0.25,0,0,3,,1,1,1,3,0.0
5,73,9,0.25,0,1,3,,1,1,1,3,0.0
5,76,9,0.1,1,1,3,,1,1,1,3,0.9068537
5,77,9,0.25,1,1,3,,1,1,1,3,0.9963195
5,80,9,0.25,1,1,3,,1,1,1,3,1.0
5,81,0,0.25,1,0,3,,1,1,1,3,0.9787602
5,82,0,0.25,1,0,3,,1,1,1,3,0.9818935
5,83,0,0.5,1,0,3,,1,1,1,3,1.0
5,84,0,0.25,1,0,3,,1,1,1,3,0.8314288
5,87,9,0.1,0,1,3,,1,1,1,3,0.1785447
5,88,9,0.1,1,1,3,,1,1,1,3,0.9737601
5,90,9,0.5,1,1,3,,1,1,1,3,1.0
5,92,0,0.1,0,0,3,,1,1,1,3,0.0
5,93,0,0.5,0,0,3,,1,1,1,3,0.0
5,95,0,0.5,0,0,3,,1,1,1,3,0.0
5,96,9,0.1,1,1,3,,1,1,1,3,1.0
5,97,0,0.1,0,0,3,,1,1,1,3,0.1024057
5,98,9,0.5,0,1,3,,1,1,1,3,0.01294032
5,101,9,0.5,0,1,3,,1,1,1,3,0.06580593
5,104,9,0.1,0,1,3,,1,1,1,3,0.02717329
5,106,9,0.1,0,1,3,,1,1,1,3,0.1146053
5,108,9,0.5,0,1,3,,1,1,1,3,0.09314573
5,109,0,0.1,1,0,3,,1,1,1,3,0.9340276
5,110,0,0.1,1,0,3,,1,1,1,3,0.9665601
5,111,0,0.25,1,0,3,,1,1,1,3,0.8750615
5,112,0,0.1,1,0,3,,1,1,1,3,0.9035279
5,113,0,0.5,0,0,3,,1,1,1,3,0.2671033
5,114,9,0.1,0,1,3,,1,1,1,3,0.07393929
5,117,0,0.1,0,0,3,,1,1,1,3,0.02107326
5,118,0,0.1,0,0,3,,1,1,1,3,0.05767299
5,119,0,0.5,0,0,3,,1,1,1,3,0.08613892
5,120,0,0.25,1,0,3,,1,1,1,3,0.9726602
5,121,9,0.1,1,1,3,,1,1,1,3,1.0
5,123,0,0.5,1,0,3,,1,1,1,3,1.0
5,124,9,0.5,1,1,3,,1,1,1,3,1.0
5,126,9,0.1,1,1,3,,1,1,1,3,0.9970598
5,127,0,0.5,1,0,3,,1,1,1,3,0.9604601
5,128,0,0.5,0,0,3,,1,1,1,3,0.1613713
5,129,9,0.25,1,1,3,,1,1,1,3,0.9665601
5,130,9,0.5,1,1,3,,1,1,1,3,0.9848598
5,132,0,0.1,0,0,3,,1,1,1,3,0.08207267
5,133,0,0.25,0,0,3,,1,1,1,3,0.0902056
5,137,0,0.25,1,0,3,,1,1,1,3,0.9380938
5,138,0,0.1,1,0,3,,1,1,1,3,0.9563939
5,141,0,0.5,0,0,3,,1,1,1,3,0.04140625
5,143,9,0.1,0,1,3,,1,1,1,3,0.03734
5,144,0,0.25,1,0,3,,1,1,1,3,0.9787602
5,145,0,0.5,0,0,3,,1,1,1,3,0.0
5,147,0,0.25,0,0,3,,1,1,1,3,0.01497367
5,148,0,0.5,0,0,3,,1,1,1,3,0.0
5,150,9,0.1,0,1,3,,1,1,1,3,0.0
5,151,9,0.25,1,1,3,,1,1,1,3,0.9767268
5,154,9,0.1,1,1,3,,1,1,1,3,1.0
5,155,0,0.5,0,0,3,,1,1,1,3,0.03937291
5,156,9,0.1,1,1,3,,1,1,1,3,0.9584272
5,158,0,0.25,1,0,3,,1,1,1,3,0.9482605
5,159,9,0.5,1,1,3,,1,1,1,3,0.9360609
5,161,0,0.25,0,0,3,,1,1,1,3,0.0
5,162,9,0.5,0,1,3,,1,1,1,3,0.01903992
5,163,9,0.5,0,1,3,,1,1,1,3,0.02920663
5,164,0,0.1,1,0,3,,1,1,1,3,0.9543605
5,165,9,0.25,1,1,3,,1,1,1,3,0.9482605
5,169,0,0.25,0,0,3,,1,1,1,3,0.09833895
5,170,9,0.25,0,1,3,,1,1,1,3,0.03734
5,171,9,0.1,1,1,3,,1,1,1,3,0.9238608
5,172,9,0.1,0,1,3,,1,1,1,3,0.06580593
5,173,0,0.1,1,0,3,,1,1,1,3,0.9767268
5,174,9,0.1,0,1,3,,1,1,1,3,0.08613892
5,176,9,0.5,1,1,3,,1,1,1,3,0.9238608
5,177,9,0.5,0,1,3,,1,1,1,3,0.04140625
5,178,9,0.25,0,1,3,,1,1,1,3,0.02920663
5,180,9,0.25,1,1,3,,1,1,1,3,1.0
6,2,0,0.5,0,0,3,,1,1,1,3,0.1706046
6,5,-15,0.1,1,-1,3,,1,1,1,3,0.8822619
6,6,-15,0.1,0,-1,3,,1,1,1,3,0.117739
6,27,9,0.5,1,1,3,,1,1,1,3,0.9473274
6,28,-15,0.1,0,-1,3,,1,1,1,3,0.0933388
6,29,9,0.25,0,1,3,,1,1,1,3,0.08723954
6,30,-15,0.5,0,-1,3,,1,1,1,3,0.09740546
6,32,9,0.5,1,1,3,,1,1,1,3,0.8750614
6,33,-15,0.5,0,-1,3,,1,1,1,3,0.007939612
6,35,9,0.1,0,1,3,,1,1,1,3,0.0160735
6,38,9,0.1,1,1,3,,1,1,1,3,0.8964947
6,41,0,0.1,0,0,3,,1,1,1,3,0.09833889
6,43,9,0.5,0,1,3,,1,1,1,3,0.0
6,44,9,0.25,0,1,3,,1,1,1,3,0.0
6,47,9,0.1,1,1,3,,1,1,1,3,0.906661
6,48,0,0.5,1,0,3,,1,1,1,3,0.8842947
6,49,9,0.25,0,1,3,,1,1,1,3,0.04657277
6,50,9,0.5,0,1,3,,1,1,1,3,0.0
6,51,9,0.25,1,1,3,,1,1,1,3,0.892428
6,52,-15,0.25,1,-1,3,,1,1,1,3,0.9412279
6,53,9,0.1,0,1,3,,1,1,1,3,0.1157055
6,54,-15,0.5,1,-1,3,,1,1,1,3,0.9371606
6,57,0,0.25,1,0,3,,1,1,1,3,1.0
6,59,0,0.25,1,0,3,,1,1,1,3,1.0
6,60,0,0.25,0,0,3,,1,1,1,3,0.0
6,61,0,0.25,1,0,3,,1,1,1,3,1.0
6,62,0,0.5,1,0,3,,1,1,1,3,1.0
6,63,-15,0.5,1,-1,3,,1,1,1,3,1.0
6,65,0,0.1,0,0,3,,1,1,1,3,0.0
6,67,-15,0.25,0,-1,3,,1,1,1,3,0.0
6,68,0,0.25,1,0,3,,1,1,1,3,1.0
6,69,0,0.1,0,0,3,,1,1,1,3,0.0
6,70,0,0.5,0,0,3,,1,1,1,3,0.0
6,71,9,0.25,0,1,3,,1,1,1,3,0.0
6,72,-15,0.5,1,-1,3,,1,1,1,3,1.0
6,73,9,0.1,0,1,3,,1,1,1,3,0.0
6,75,0,0.5,1,0,3,,1,1,1,3,1.0
6,76,0,0.5,0,0,3,,1,1,1,3,0.0
6,77,0,0.25,0,0,3,,1,1,1,3,0.0
6,78,0,0.25,0,0,3,,1,1,1,3,0.0
6,79,9,0.1,1,1,3,,1,1,1,3,1.0
6,82,0,0.5,1,0,3,,1,1,1,3,1.0
6,84,9,0.25,1,1,3,,1,1,1,3,1.0
6,85,-15,0.5,1,-1,3,,1,1,1,3,1.0
6,86,9,0.25,0,1,3,,1,1,1,3,0.0
6,87,9,0.5,1,1,3,,1,1,1,3,1.0
6,88,0,0.25,1,0,3,,1,1,1,3,1.0
6,89,0,0.1,0,0,3,,1,1,1,3,0.0
6,90,9,0.1,1,1,3,,1,1,1,3,1.0
6,91,9,0.25,1,1,3,,1,1,1,3,1.0
6,92,9,0.1,1,1,3,,1,1,1,3,1.0
6,93,9,0.5,0,1,3,,1,1,1,3,0.0
6,94,0,0.25,1,0,3,,1,1,1,3,1.0
6,96,9,0.5,1,1,3,,1,1,1,3,1.0
6,97,0,0.1,1,0,3,,1,1,1,3,1.0
6,98,0,0.1,0,0,3,,1,1,1,3,0.0
6,99,-15,0.25,1,-1,3,,1,1,1,3,0.957687
6,100,9,0.25,1,1,3,,1,1,1,3,1.0
6,101,9,0.5,0,1,3,,1,1,1,3,0.0
6,102,0,0.5,1,0,3,,1,1,1,3,1.0
6,103,-15,0.5,1,-1,3,,1,1,1,3,1.0
6,104,9,0.25,1,1,3,,1,1,1,3,1.0
6,105,0,0.1,1,0,3,,1,1,1,3,1.0
6,106,9,0.1,1,1,3,,1,1,1,3,1.0
6,107,-15,0.1,0,-1,3,,1,1,1,3,0.0
6,108,0,0.25,1,0,3,,1,1,1,3,1.0
6,110,9,0.1,0,1,3,,1,1,1,3,0.0
6,111,0,0.25,1,0,3,,1,1,1,3,1.0
6,112,-15,0.1,1,-1,3,,1,1,1,3,1.0
6,113,9,0.1,1,1,3,,1,1,1,3,1.0
6,115,0,0.25,0,0,3,,1,1,1,3,0.0
6,116,-15,0.1,1,-1,3,,1,1,1,3,1.0
6,117,-15,0.25,1,-1,3,,1,1,1,3,1.0
6,118,9,0.25,1,1,3,,1,1,1,3,1.0
6,119,-15,0.1,0,-1,3,,1,1,1,3,0.0
6,120,0,0.1,0,0,3,,1,1,1,3,0.0
6,121,9,0.5,0,1,3,,1,1,1,3,0.0
6,122,9,0.5,0,1,3,,1,1,1,3,0.0
6,123,9,0.1,1,1,3,,1,1,1,3,1.0
6,124,0,0.5,0,0,3,,1,1,1,3,0.0
6,125,0,0.5,1,0,3,,1,1,1,3,1.0
6,126,9,0.25,0,1,3,,1,1,1,3,0.0
6,127,-15,0.1,1,-1,3,,1,1,1,3,1.0
6,128,0,0.5,0,0,3,,1,1,1,3,0.0
6,129,-15,0.5,0,-1,3,,1,1,1,3,0.0
6,131,0,0.1,0,0,3,,1,1,1,3,0.0
6,132,0,0.5,0,0,3,,1,1,1,3,0.0
6,133,-15,0.25,0,-1,3,,1,1,1,3,0.0
6,134,9,0.5,0,1,3,,1,1,1,3,0.0
6,136,-15,0.1,1,-1,3,,1,1,1,3,1.0
6,141,-15,0.25,0,-1,3,,1,1,1,3,0.0
6,142,9,0.25,0,1,3,,1,1,1,3,0.0
6,143,9,0.25,1,1,3,,1,1,1,3,1.0
6,144,9,0.5,0,1,3,,1,1,1,3,0.0
6,145,9,0.1,0,1,3,,1,1,1,3,0.0
6,146,0,0.25,0,0,3,,1,1,1,3,0.0
6,147,-15,0.5,0,-1,3,,1,1,1,3,0.0
6,149,9,0.5,0,1,3,,1,1,1,3,0.0
6,150,9,0.5,1,1,3,,1,1,1,3,1.0
6,151,0,0.5,0,0,3,,1,1,1,3,0.0
6,152,9,0.25,1,1,3,,1,1,1,3,1.0
6,153,-15,0.1,1,-1,3,,1,1,1,3,1.0
6,154,0,0.25,1,0,3,,1,1,1,3,1.0
6,156,9,0.1,0,1,3,,1,1,1,3,0.0
6,157,0,0.5,1,0,3,,1,1,1,3,1.0
6,158,9,0.5,0,1,3,,1,1,1,3,0.0
6,159,9,0.1,1,1,3,,1,1,1,3,1.0
6,160,0,0.1,1,0,3,,1,1,1,3,1.0
6,161,9,0.5,1,1,3,,1,1,1,3,1.0
6,162,0,0.25,0,0,3,,1,1,1,3,0.0
6,163,0,0.1,0,0,3,,1,1,1,3,0.0
6,164,0,0.1,1,0,3,,1,1,1,3,1.0
6,165,-15,0.5,1,-1,3,,1,1,1,3,1.0
6,167,0,0.25,0,0,3,,1,1,1,3,0.0
6,168,0,0.5,0,0,3,,1,1,1,3,0.0
6,169,0,0.5,1,0,3,,1,1,1,3,1.0
6,170,-15,0.25,1,-1,3,,1,1,1,3,1.0
6,171,0,0.1,0,0,3,,1,1,1,3,0.0
6,172,9,0.5,1,1,3,,1,1,1,3,1.0
6,173,9,0.1,1,1,3,,1,1,1,3,1.0
6,174,9,0.5,1,1,3,,1,1,1,3,1.0
6,175,0,0.1,1,0,3,,1,1,1,3,1.0
6,176,0,0.25,0,0,3,,1,1,1,3,0.0
6,177,9,0.5,1,1,3,,1,1,1,3,1.0
6,178,0,0.25,0,0,3,,1,1,1,3,0.0
6,179,9,0.25,0,1,3,,1,1,1,3,0.0
6,180,0,0.1,1,0,3,,1,1,1,3,1.0
7,1,0,0.25,0,0,3,,1,1,1,3,0.05360631
7,4,9,0.25,1,1,3,,1,1,1,3,0.9380938
7,6,9,0.1,1,1,3,,1,1,1,3,0.9197941
7,7,0,0.5,0,0,3,,1,1,1,3,0.02717329
7,11,-15,0.25,1,-1,3,,1,1,1,3,0.9218275
7,12,0,0.25,1,0,3,,1,1,1,3,0.8608285
7,13,0,0.5,1,0,3,,1,1,1,3,0.9848598
7,14,9,0.25,1,1,3,,1,1,1,3,0.9502938
7,15,9,0.1,1,1,3,,1,1,1,3,0.9462271
7,17,0,0.5,1,0,3,,1,1,1,3,0.9096279
7,18,0,0.25,0,0,3,,1,1,1,3,0.07393929
7,19,9,0.5,0,1,3,,1,1,1,3,0.1003723
7,20,9,0.5,1,1,3,,1,1,1,3,0.9340276
7,21,0,0.1,0,0,3,,1,1,1,3,0.5375327
7,22,9,0.25,1,1,3,,1,1,1,3,0.9685935
7,23,0,0.1,0,0,3,,1,1,1,3,0.472467
7,24,-15,0.1,1,-1,3,,1,1,1,3,0.9584272
7,25,-15,0.5,0,-1,3,,1,1,1,3,0.1491717
7,27,9,0.25,0,1,3,,1,1,1,3,0.05767299
7,28,0,0.1,1,0,3,,1,1,1,3,0.8791282
7,31,9,0.1,0,1,3,,1,1,1,3,0.2488033
7,32,0,0.5,1,0,3,,1,1,1,3,0.8160954
7,33,9,0.5,1,1,3,,1,1,1,3,0.7672961
7,34,0,0.1,1,0,3,,1,1,1,3,1.0
7,35,0,0.5,1,0,3,,1,1,1,3,0.7469631
7,36,9,0.1,1,1,3,,1,1,1,3,0.9218275
7,37,0,0.25,1,0,3,,1,1,1,3,0.7266301
7,38,-15,0.25,1,-1,3,,1,1,1,3,0.8140621
7,39,9,0.5,0,1,3,,1,1,1,3,0.1024057
7,40,0,0.25,0,0,3,,1,1,1,3,0.1349383
7,41,0,0.25,1,0,3,,1,1,1,3,0.9950265
7,42,-15,0.5,0,-1,3,,1,1,1,3,0.1166386
7,43,-15,0.1,1,-1,3,,1,1,1,3,0.9848598
7,45,9,0.1,0,1,3,,1,1,1,3,0.1471384
7,46,0,0.1,1,0,3,,1,1,1,3,0.8425289
7,47,9,0.25,1,1,3,,1,1,1,3,0.8181288
7,48,9,0.5,1,1,3,,1,1,1,3,0.8608285
7,49,-15,0.5,0,-1,3,,1,1,1,3,0.2284703
7,50,9,0.1,1,1,3,,1,1,1,3,0.9624935
7,51,9,0.1,0,1,3,,1,1,1,3,0.1471383
7,52,0,0.5,0,0,3,,1,1,1,3,0.2000044
7,54,0,0.5,0,0,3,,1,1,1,3,0.2630367
7,55,0,0.1,1,0,3,,1,1,1,3,0.9014945
7,57,9,0.25,0,1,3,,1,1,1,3,0.1735714
7,58,9,0.5,1,1,3,,1,1,1,3,0.8160954
7,59,0,0.5,1,0,3,,1,1,1,3,0.9848598
7,60,9,0.5,1,1,3,,1,1,1,3,0.9482605
7,61,-15,0.25,0,-1,3,,1,1,1,3,0.1634047
7,62,-15,0.5,0,-1,3,,1,1,1,3,0.1817043
7,63,9,0.5,0,1,3,,1,1,1,3,0.2488033
7,64,0,0.25,1,0,3,,1,1,1,3,0.7855957
7,66,0,0.25,0,0,3,,1,1,1,3,0.1959377
7,67,9,0.1,0,1,3,,1,1,1,3,0.1634047
7,68,9,0.1,0,1,3,,1,1,1,3,0.1613713
7,69,0,0.5,1,0,3,,1,1,1,3,1.0
7,70,-15,0.25,1,-1,3,,1,1,1,3,1.0
7,71,0,0.1,0,0,3,,1,1,1,3,0.3423353
7,72,-15,0.1,0,-1,3,,1,1,1,3,0.3687683
7,73,-15,0.1,0,-1,3,,1,1,1,3,0.311836
7,74,0,0.5,1,0,3,,1,1,1,3,0.9116607
7,76,-15,0.5,0,-1,3,,1,1,1,3,0.2000044
7,77,0,0.1,1,0,3,,1,1,1,3,0.9238608
7,78,0,0.1,1,0,3,,1,1,1,3,1.0
7,79,0,0.1,0,0,3,,1,1,1,3,0.07597264
7,80,0,0.25,0,0,3,,1,1,1,3,0.03123997
7,81,-15,0.25,0,-1,3,,1,1,1,3,0.06580595
7,82,0,0.25,0,0,3,,1,1,1,3,0.1817043
7,84,-15,0.25,0,-1,3,,1,1,1,3,0.1003723
7,85,9,0.25,0,1,3,,1,1,1,3,0.1166386
7,86,0,0.25,0,0,3,,1,1,1,3,0.2284703
7,88,0,0.5,1,0,3,,1,1,1,3,0.9909598
7,89,0,0.1,1,0,3,,1,1,1,3,0.9523272
7,90,9,0.25,0,1,3,,1,1,1,3,0.3647016
7,91,0,0.25,1,0,3,,1,1,1,3,0.9055611
7,92,0,0.1,0,0,3,,1,1,1,3,0.279303
7,93,0,0.25,0,0,3,,1,1,1,3,0.1735713
7,94,-15,0.25,1,-1,3,,1,1,1,3,0.9645268
7,95,0,0.1,1,0,3,,1,1,1,3,0.9218275
7,98,-15,0.1,1,-1,3,,1,1,1,3,0.7968623
7,99,9,0.1,1,1,3,,1,1,1,3,0.9584272
7,100,9,0.25,0,1,3,,1,1,1,3,0.224404
7,101,9,0.25,1,1,3,,1,1,1,3,0.9473276
7,102,0,0.5,0,0,3,,1,1,1,3,0.1146053
7,104,0,0.25,1,0,3,,1,1,1,3,0.9249607
7,105,9,0.25,1,1,3,,1,1,1,3,0.9351275
7,106,0,0.5,0,0,3,,1,1,1,3,0.2081373
7,109,9,0.25,1,1,3,,1,1,1,3,0.9391941
7,110,-15,0.5,1,-1,3,,1,1,1,3,0.9208941
7,112,0,0.5,0,0,3,,1,1,1,3,0.279303
7,114,9,0.1,1,1,3,,1,1,1,3,0.6961304
7,115,9,0.5,1,1,3,,1,1,1,3,0.8608281
7,117,9,0.1,0,1,3,,1,1,1,3,0.291503
7,119,9,0.25,0,1,3,,1,1,1,3,0.206104
7,121,9,0.5,1,1,3,,1,1,1,3,0.9218275
7,122,0,0.5,1,0,3,,1,1,1,3,0.9493608
7,123,9,0.1,0,1,3,,1,1,1,3,0.1613713
7,126,0,0.5,0,0,3,,1,1,1,3,0.2040706
7,127,9,0.25,0,1,3,,1,1,1,3,0.1939043
7,128,9,0.5,0,1,3,,1,1,1,3,0.1796709
7,129,9,0.25,0,1,3,,1,1,1,3,0.3220023
7,130,0,0.1,0,0,3,,1,1,1,3,0.2610033
7,131,0,0.25,1,0,3,,1,1,1,3,0.9473268
7,133,0,0.25,1,0,3,,1,1,1,3,0.9086939
7,134,0,0.1,0,0,3,,1,1,1,3,0.1695047
7,135,9,0.1,0,1,3,,1,1,1,3,0.299636
7,136,9,0.5,0,1,3,,1,1,1,3,0.2223706
7,137,9,0.1,1,1,3,,1,1,1,3,0.8700612
7,139,0,0.25,1,0,3,,1,1,1,3,0.9656265
7,140,-15,0.25,0,-1,3,,1,1,1,3,0.1929707
7,141,-15,0.5,1,-1,3,,1,1,1,3,0.8700618
7,142,-15,0.25,0,-1,3,,1,1,1,3,0.177638
7,143,9,0.25,0,1,3,,1,1,1,3,0.197971
7,144,-15,0.1,0,-1,3,,1,1,1,3,0.2040706
7,145,0,0.1,0,0,3,,1,1,1,3,0.1878043
7,146,9,0.1,1,1,3,,1,1,1,3,0.9502938
7,147,9,0.1,0,1,3,,1,1,1,3,0.507033
7,149,0,0.25,0,0,3,,1,1,1,3,0.2752363
7,150,9,0.25,1,1,3,,1,1,1,3,0.9025941
7,152,9,0.5,0,1,3,,1,1,1,3,0.2162707
7,154,0,0.25,1,0,3,,1,1,1,3,0.9066613
7,155,-15,0.25,1,-1,3,,1,1,1,3,0.8831947
7,157,0,0.1,1,0,3,,1,1,1,3,0.8680283
7,158,9,0.5,0,1,3,,1,1,1,3,0.212204
7,159,9,0.25,1,1,3,,1,1,1,3,0.9310601
7,161,9,0.25,0,1,3,,1,1,1,3,0.3800348
7,162,0,0.5,0,0,3,,1,1,1,3,0.2813363
7,163,9,0.5,1,1,3,,1,1,1,3,0.8863274
7,164,9,0.1,1,1,3,,1,1,1,3,0.9656271
7,165,0,0.1,1,0,3,,1,1,1,3,0.8842946
7,166,-15,0.5,0,-1,3,,1,1,1,3,0.2284703
7,169,0,0.1,0,0,3,,1,1,1,3,0.07800598
7,170,0,0.5,1,0,3,,1,1,1,3,0.9746934
7,171,9,0.5,1,1,3,,1,1,1,3,0.9665601
7,172,9,0.1,1,1,3,,1,1,1,3,0.8558283
7,173,0,0.25,0,0,3,,1,1,1,3,0.5548992
7,175,9,0.5,1,1,3,,1,1,1,3,0.8994611
7,176,9,0.1,0,1,3,,1,1,1,3,0.4623003
7,177,9,0.5,0,1,3,,1,1,1,3,0.472467
7,180,9,0.5,0,1,3,,1,1,1,3,0.206104
8,3,9,0.25,1,1,3,,1,1,1,3,0.9401271
8,4,0,0.1,0,0,3,,1,1,1,3,0.0
8,5,0,0.1,1,0,3,,1,1,1,3,0.9665601
8,7,9,0.5,1,1,3,,1,1,1,3,1.0
8,10,-15,0.1,0,-1,3,,1,1,1,3,0.0
8,11,0,0.1,1,0,3,,1,1,1,3,0.9807935
8,12,0,0.5,1,0,3,,1,1,1,3,1.0
8,13,0,0.5,1,0,3,,1,1,1,3,1.0
8,14,9,0.1,1,1,3,,1,1,1,3,0.9685935
8,15,0,0.25,1,0,3,,1,1,1,3,0.9828265
8,16,0,0.1,1,0,3,,1,1,1,3,1.0
8,17,9,0.5,1,1,3,,1,1,1,3,0.9909598
8,18,9,0.25,0,1,3,,1,1,1,3,0.0
8,19,0,0.25,1,0,3,,1,1,1,3,0.9909598
8,20,0,0.5,0,0,3,,1,1,1,3,0.0
8,21,-15,0.1,1,-1,3,,1,1,1,3,0.9624935
8,22,0,0.1,1,0,3,,1,1,1,3,1.0
8,23,-15,0.1,1,-1,3,,1,1,1,3,0.9726602
8,24,-15,0.1,1,-1,3,,1,1,1,3,1.0
8,25,0,0.1,0,0,3,,1,1,1,3,0.01497367
8,26,0,0.5,1,0,3,,1,1,1,3,1.0
8,27,-15,0.5,1,-1,3,,1,1,1,3,0.9441938
8,28,0,0.1,0,0,3,,1,1,1,3,0.01497367
8,29,9,0.5,0,1,3,,1,1,1,3,0.0
8,30,9,0.5,0,1,3,,1,1,1,3,0.03937291
8,31,-15,0.5,0,-1,3,,1,1,1,3,0.0
8,32,0,0.5,0,0,3,,1,1,1,3,0.0
8,33,-15,0.25,0,-1,3,,1,1,1,3,0.01700657
8,34,-15,0.25,0,-1,3,,1,1,1,3,0.03530666
8,35,-15,0.1,0,-1,3,,1,1,1,3,0.006840297
8,36,9,0.1,0,1,3,,1,1,1,3,0.0007402693
8,37,0,0.5,0,0,3,,1,1,1,3,0.0
8,38,9,0.1,0,1,3,,1,1,1,3,0.02920668
8,40,9,0.25,0,1,3,,1,1,1,3,0.0
8,41,0,0.25,0,0,3,,1,1,1,3,0.0
8,42,0,0.1,0,0,3,,1,1,1,3,0.0
8,43,9,0.5,0,1,3,,1,1,1,3,0.0
8,44,-15,0.25,1,-1,3,,1,1,1,3,0.9685935
8,45,-15,0.5,0,-1,3,,1,1,1,3,0.01090698
8,46,-15,0.5,0,-1,3,,1,1,1,3,0.01294032
8,49,-15,0.5,1,-1,3,,1,1,1,3,1.0
8,50,0,0.25,1,0,3,,1,1,1,3,0.9767268
8,51,0,0.5,1,0,3,,1,1,1,3,0.9929932
8,52,-15,0.25,1,-1,3,,1,1,1,3,0.9909598
8,54,9,0.25,1,1,3,,1,1,1,3,0.9848598
8,55,9,0.1,1,1,3,,1,1,1,3,1.0
8,56,-15,0.5,0,-1,3,,1,1,1,3,0.0
8,57,0,0.1,0,0,3,,1,1,1,3,0.0
8,58,-15,0.5,1,-1,3,,1,1,1,3,0.9604601
8,60,0,0.5,0,0,3,,1,1,1,3,0.0
8,61,-15,0.1,0,-1,3,,1,1,1,3,0.02920663
